pid,rounds,total_prompt_tokens,total_decode_tokens,total_tool_seconds
0,7,27799,14190,66.87515943605429
1,9,25684,11774,119.64115977027511
2,10,31970,17253,67.533241448354
3,7,24155,10744,69.94062257871613
4,7,20702,9731,52.91780170095853
5,13,46729,24762,133.0232670834306
6,22,53530,37079,528.3717809860307
7,20,52382,30863,327.3909014748914
8,10,30023,12420,65.20562304159967
9,9,31301,15015,105.7919686872665
10,5,19840,8806,57.4997449259323
11,18,37240,30235,449.51592759493764
12,3,18946,7801,4.636696468586649
13,6,20394,3872,36.627752983027214
14,8,31646,13080,45.37863368189414
15,15,44416,23543,141.30457469241796
16,9,18499,11895,35.90698956294371
17,10,27708,18540,85.94285690726784
18,11,32073,19246,136.7337248138486
19,3,22944,2645,3.6352617757952452
20,13,32087,20696,172.75950237560335
21,5,15235,10218,13.25670164100785
22,14,37164,25986,180.4790477551932
23,2,16616,2287,0.809592137599818
24,6,21069,12756,24.479610264249224
25,12,34561,23661,44.922914399164135
26,3,9625,5275,18.003796327516653
27,13,29373,19989,194.91440599908896
28,9,29305,14340,110.30862673409078
29,7,15029,10994,35.43853784247284
30,15,34194,22980,280.52147925477374
31,11,38847,18737,124.5514416085074
32,18,46369,31952,222.56156686505614
33,3,12064,10502,9.618429067556795
34,3,11642,5603,6.3910317867851205
35,2,20617,2362,3.3599055441259225
36,15,32868,26179,115.96371946421739
37,3,22995,8022,5.023918309973534
38,16,25855,31586,90.50728048136833
39,10,28937,12827,50.4612786045086
40,12,31511,20908,98.74005013589256
41,29,62116,44318,1015.2110419375283
42,8,18640,14501,69.53190405272271
43,3,18136,2930,4.8986647873125335
44,13,38779,15496,141.12432040717437
45,6,17698,11010,73.60417586505076
46,6,16976,10952,20.4049347396579
47,7,22066,12980,14.993649494315491
48,15,30414,33253,162.57446628077395
49,12,24873,22556,67.22568190953828
50,8,29493,14897,46.15698844351477
51,5,24416,9347,12.026962926020042
52,22,43245,38895,384.9861372407719
53,8,30761,12660,125.01118373034909
54,15,39207,22049,348.36798706092424
55,8,27217,15068,162.52852205018948
56,8,28174,7928,26.25897510665955
57,1,11623,4269,0.0
58,2,10592,2252,1.9502285608153158
59,3,24926,3777,6.248326434404099
60,11,27711,25574,88.40598845836155
61,2,9685,1661,3.246525024068931
62,9,27175,21154,41.229722907134644
63,25,49745,38383,451.9959573037087
64,10,25186,20799,122.76795610146783
65,7,18403,9317,16.870235224129562
66,6,20876,7896,43.29111082954776
67,2,16984,5603,12.483820629708566
68,9,21642,24797,46.01219174008028
69,14,41035,18397,235.82394266372916
70,4,15617,4999,7.489686322556014
71,8,26286,17705,76.83440329336219
72,13,30824,24049,154.79729000993032
73,12,35911,16906,196.75665696928542
74,2,14358,3837,3.3012386644238396
75,9,31388,11203,196.54650760974167
76,5,21514,10939,109.59801786851502
77,6,17408,9536,36.41420157359679
78,21,45258,25951,247.43692901645173
79,10,40846,13866,134.74267988251384
